id,cluster_verb
3701420292,16
3712625082,4
3664534049,4
3576920179,4
3590303623,18
3677574361,7
3676512433,8
3728004252,8
3613046264,10
3737301784,3
3738080536,7
3641818000,16
3730296704,4
3741652472,7
3677571574,7
3730295799,4
3720792891,8
3726706642,6
3694417130,16
3664561521,9
3732227337,9
3724283325,9
3735224232,9
3738079781,7
3694738651,10
3736837642,9
3733038094,4
3597210726,4
3719165720,17
3730355137,4
3732334774,9
3690376629,11
3690822022,8
3722078958,7
3664566535,17
3739548009,9
3735624409,4
3739540923,7
3664569359,3
3660402916,18
3708511439,8
3736461750,7
3626006447,9
3702558693,8
3741072427,9
3707383358,7
3738081533,17
3738076957,7
3733092655,9
3736863213,17
3729450167,6
3736440819,5
3725269981,7
3705898427,8
3661674712,18
3735225045,7
3667477972,4
3736833781,4
3664549741,9
3741714848,14
3740228656,7
3715833718,9
3726619692,4
3730667079,1
3736438870,17
3711771502,6
3734830056,14
3737913396,17
3728887478,3
3741661149,4
3728828230,7
3720399629,7
3720189094,9
3641771159,12
3732666032,9
3661677108,18
3732117137,9
3731370303,14
3738027557,6
3733365182,7
3645682476,10
3732039378,4
3736445225,7
3726117997,6
3623656829,17
3714345128,18
3630042904,4
3737525910,17
3677263075,10
3667909373,12
3670459911,5
3720129223,7
3739537528,17
3736331292,6
3710059086,9
3731725473,14
3737262887,6
3741151380,7
3728094708,4
3641771087,12
3730874575,17
3658777464,7
3717180033,9
3721857254,10
3728791480,7
3740231308,9
3720410334,9
3736389897,4
3703222634,9
3627723574,7
3713668871,9
3740392159,10
3719405745,17
3724284038,17
3660131161,4
3738567018,7
3675363211,4
3590317674,6
3731948729,6
3737302902,7
3725605613,11
3706082745,14
3732705232,9
3706087109,18
3734727297,6
3678671484,14
3733577210,10
3722977205,9
3741951508,9
3703428683,6
3735322439,9
3734020007,2
3641775716,12
3714628061,5
3736297822,8
3730355141,13
3725846809,7
3694897683,17
3724283011,17
3738122272,17
3732853334,2
3651897605,10
3736031813,7
3720177336,17
3697940654,17
3739544372,17
3736024481,11
3669209828,10
3737067021,7
3735323587,11
3708513181,18
3727013725,14
3659796428,7
3590309767,18
3731469545,9
3740054447,17
3652073089,9
3733657541,14
3708510454,18
3732202341,1
3727086963,3
3733213888,3
3736575016,17
3641771228,12
3729835937,7
3731339767,14
3729693958,7
3725329388,11
3731086384,5
3714593817,9
3739288570,4
3732711007,17
3732112853,14
3673080821,17
3649664540,4
3664567641,17
3739547004,10
3732183140,7
3738793498,0
3726266848,9
3724268272,5
3699956924,17
3732711036,17
3714594624,7
3689060136,4
3606883718,3
3733962940,9
3727927783,1
3641768342,12
3668169080,17
3667473845,4
3731599814,19
3733056389,6
3670841342,17
3732893216,1
3736912097,18
3733150069,9
3730014538,10
3735313410,9
3708508814,8
3734719627,3
3646122151,17
3728565347,4
3732705657,5
3641762978,12
3638079487,18
3708567308,18
3737945910,10
3673082406,12
3737993183,11
3694664644,9
3724277796,9
3742712983,9
3705897415,14
3740389548,10
3741481000,9
3716914342,9
3732560177,9
3730374331,7
3673108398,9
3656429001,7
3736840242,4
3735263030,6
3734693394,17
3736246337,8
3707649794,9
3728826395,7
3736674976,17
3734203493,11
3702211594,7
3724266285,7
3648520788,7
3673576440,14
3732710120,14
3707032590,6
3738080557,7
3738922458,17
3676865762,14
3590303571,4
3737417817,17
3738247853,9
3735911902,17
3739613047,9
3581141629,9
3710999854,7
3706081820,18
3732704943,9
3732710094,11
3724277833,17
3735034364,6
3711690478,17
3735913304,14
3735093942,9
3705727021,17
3739532869,17
3734559102,17
3725581026,17
3716063050,4
3673083503,12
3739872224,10
3732206129,1
3740232223,5
3701738308,7
3726643133,4
3642711952,4
3738160990,10
3664073509,14
3673089033,12
3733575296,7
3737604175,9
3733083485,17
3740096086,1
3733971159,10
3708506883,7
3708506876,8
3728609454,9
3707350323,10
3717056831,17
3677243430,7
3740391406,10
3733676570,10
3736851202,6
3695980818,4
3732280842,1
3669506663,4
3715850196,9
3736170203,18
3728284107,3
3740052241,7
3724260027,5
3740302723,10
3723238539,7
3718415807,9
3739534588,9
3731376318,17
3742166838,7
3709397356,1
3732708242,17
3739325114,7
3727737543,4
3664541738,9
3723241407,7
3737066056,11
3703429324,9
3664562997,17
3736677743,7
3641777295,12
3731920207,1
3735666549,9
3641767486,12
3732010959,14
3673084695,12
3711655059,17
3711771384,19
3740232214,7
3726963258,7
3736841128,8
3732218970,2
3687764366,9
3736344200,1
3731290042,1
3718297052,4
3670387950,18
3716916747,4
3721890512,7
3732706601,18
3675558535,1
3737494827,17
3730577605,9
3732711040,11
3730375312,9
3706656699,18
3740231313,7
3704896303,4
3737065241,4
3730720194,17
3734213818,2
3641770042,12
3723217544,1
3701731722,7
3741138074,6
3711780164,4
3737515553,4
3732587432,7
3724349678,7
3736842052,4
3735129894,17
3735266151,4
3732708293,11
3735650008,1
3707759475,7
3724258629,9
3741481582,13
3741125847,4
3641766823,12
3734919525,4
3598845835,17
3690683736,6
3728826396,17
3732357331,9
3710751759,11
3641767702,12
3732005746,9
3703434032,17
3710756337,7
3641774635,9
3709481584,18
3732890637,1
3736255795,8
3622508936,9
3712839025,1
3673078872,12
3716062022,4
3720128091,9
3742154360,14
3737648360,4
3635614728,14
3718388727,4
3661861055,17
3729092063,0
3724280682,17
3732711004,6
3732704903,11
3707038340,18
3742407096,9
3738534220,6
3741916905,7
3641777083,12
3673669734,7
3727540810,9
3735665665,9
3737787516,4
3735218997,18
3725262357,3
3686759489,7
3723236759,4
3741083262,7
3670243526,8
3720127424,4
3737397873,18
3725564838,9
3728463995,4
3728426360,18
3741517723,7
3706995810,5
3735374477,4
3734467681,5
3738108382,18
3641766866,12
3641775779,12
3735742164,11
3731643132,1
3703431294,7
3724764727,8
3719613299,14
3729947683,2
3708574187,19
3720991428,10
3641768531,12
3732086091,10
3730983181,1
3736798822,5
3721786066,10
3716068182,11
3695087132,7
3736566235,9
3733407124,1
3742720063,8
3740884492,14
3726229371,4
3641771014,12
3714444948,7
3732709192,9
3727402685,6
3731845135,7
3712727254,18
3735683954,9
3736346139,1
3740044821,4
3728818966,10
3732489753,14
3732612100,7
3641766647,12
3673078808,12
3738158604,14
3733402718,1
3736256809,7
3732126059,8
3726292305,17
3739392611,2
3651754067,14
3737451006,9
3710526267,7
3732707471,5
3649666448,7
3735409924,9
3737405580,9
3732704923,18
3733438493,4
3708835883,19
3729001415,9
3741767383,6
3737723368,14
3738981922,7
3720122993,7
3584484398,7
3641768357,12
3732570080,7
3723988355,7
3688418060,9
3673080745,11
3741947507,17
3735956531,9
3730373638,7
3673082400,12
3720326473,7
3641769989,17
3725316569,4
3736648138,1
3724258124,7
3714629012,5
3737357769,1
3736647172,1
3667476344,4
3735306827,4
3699644267,7
3741968274,10
3740059000,14
3738514558,9
3723972823,7
3735365289,4
3737404038,17
3732282540,14
3664554925,6
3728467377,4
3728146520,13
3668047229,17
3730066671,17
3734118028,9
3732715357,7
3681922904,17
3736840210,4
3664531955,6
3731365652,4
3724691051,5
3737043011,6
3668254640,10
3736839140,4
3726387224,0
3737987688,3
3739116156,6
3733813907,14
3691765287,11
3739558733,13
3732894230,1
3734123702,4
3734720606,8
3672714202,7
3737359708,1
3670843133,17
3726615898,9
3691150403,9
3734596946,1
3730371784,7
3735936484,7
3732415810,18
3741259248,9
3621022700,17
3737357802,1
3724819775,10
3736897918,17
3735955237,7
3737727290,4
3733570913,10
3641764860,12
3731286342,1
3737359678,1
3720305774,6
3728844807,13
3664560294,10
3722176010,9
3732705621,13
3730701144,4
3725353943,9
3736834848,9
3741970610,6
3720115111,9
3734873498,9
3654584312,1
3716402604,9
3673078968,12
3673085513,12
3728461550,17
3679822317,12
3737396674,4
3707353481,10
3736257697,4
3674619341,12
3738976895,14
3732705619,14
3742061238,3
3731776850,17
3727732407,10
3736258401,7
3732710108,17
3690899529,4
3727571312,1
3673085739,12
3732706680,9
3641762901,12
3738559982,4
3673077892,12
3699871889,14
3704949611,11
3730068366,5
3733476979,7
3735084527,1
3690100373,7
3664564688,17
3735954336,7
3736467084,17
3740217048,4
3734223438,9
3718297408,17
3733071905,7
3742900228,17
3732710165,6
3732709222,17
3702212539,7
3732708256,17
3641773703,12
3641765661,12
3673086430,12
3742754996,9
3742755564,9
3732283343,1
3644204385,9
3737895853,4
3673126607,9
3735950841,17
3717206861,18
3739541982,7
3736443618,17
3601393306,17
3738131454,7
3714217421,17
3731563557,4
3732233018,7
3737951338,9
3729711413,0
3732707467,10
3699684603,4
3735673332,17
3723396992,9
3736168524,11
3732215603,3
3724368970,18
3737526833,7
3732704092,7
3741028092,4
3733406794,13
3641761745,9
3665707277,9
3727015683,17
3738377797,17
3732218963,0
3738185958,7
3725555874,7
3711655940,0
3707040281,18
3737190461,7
3730141592,0
3303581157,17
3668765607,17
3722160337,10
3732705660,19
3737780092,6
3728820236,17
3732708311,11
3736136818,14
3726590884,4
3728211952,0
3742143529,0
3720770374,0
3704876682,0
3735648339,10
3641767139,9
3737990074,11
3729945866,0
3715189653,9
3672966254,0
3707080426,5
3733350418,19
3711520489,19
3723324396,0
3732704984,7
3732709227,5
3727215539,7
3710033176,17
3711660203,0
3730370874,9
3735095264,9
3688197861,19
3738992010,9
3731410302,17
3708507837,18
3732706583,17
3732868165,18
3715387834,6
3731094871,0
3723249462,6
3726278718,19
3582398671,17
3718941896,9
3729057275,0
3738982865,9
3707036647,18
3731098662,0
3673084182,9
3681500777,18
3735094325,14
3732705571,8
3736672605,9
3688542865,14
3707368288,9
3730249697,5
3724367768,9
3731604585,10
3724415000,19
3661007506,0
3699221597,0
3728426916,10
3708576454,19
3685997399,7
3708513143,7
3732710097,19
3726709647,0
3737986658,11
3733761710,0
3741193095,6
3701782278,0
3734118425,17
3706656763,18
3708567312,7
3728598012,6
3741764560,9
3732711085,5
3737491805,9
3724340990,0
3696198710,9
3708509642,8
3727350502,6
3737776257,6
3733971563,19
3716913790,0
3736639218,9
3721923080,0
3732174140,2
3737231871,11
3730574393,19
3732039435,9
3729712439,0
3733349683,9
3696884481,0
3671822345,0
3732174143,2
3725576217,0
3706787822,9
3693024492,0
3713673550,9
3715804445,0
3732705648,17
3710067327,19
3656541480,9
3723072614,0
3732557610,13
3736572752,17
3736607505,6
3658909284,0
3709889735,19
3728292237,7
3738162692,0
3727847609,6
3730587613,0
3718384423,10
3687823200,17
3725265172,17
3738190928,9
3684417077,9
3736573118,19
3734721199,19
3712054491,9
3661673807,19
3731299366,0
3738378291,17
3737171146,17
3721301968,17
3727032112,6
3730562750,0
3677220558,18
3732707461,7
3708579255,19
3681504095,17
3676099252,7
3709893182,19
3732612168,6
3709893173,19
3661065121,0
3732565214,9
3676095688,9
3720914441,9
3731852198,17
3730568794,18
3732711063,5
3738995417,9
3737404545,0
3724312445,17
3709887889,19
3736215508,7
3695404872,0
