title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
ryanair cabin crew copenhagen,"management,manufacturing","technology, information,internet","['ryanair', 'cabin', 'crew', 'copenhagen', 'management', 'manufacturing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
able seaman,"management,manufacturing",maritime,"['able', 'seaman', 'management', 'manufacturing', 'maritime']",1,Transportation and Logistics,"Management and Leadership, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
junior engineer,"engineering,information technology",maritime,"['junior', 'engineer', 'engineering', 'information', 'technology', 'maritime']",1,Transportation and Logistics,"Information Technology, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
uopfordret ansøgning cph,other,"motor vehicle manufacturing, wholesale,financial services","['uopfordret', 'ansøgning', 'cph', 'motor', 'vehicle', 'manufacturing', 'wholesale', 'financial', 'service']",7,"Financial and Business Services, Manufacturing, Other",Other,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
unsolicited application,information technology,"technology, information,internet","['unsolicited', 'application', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
head global sale,"business development,sales","technology, information,internet","['head', 'global', 'sale', 'business', 'development', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
hardware technician,information technology,internet publishing,"['hardware', 'technician', 'information', 'technology', 'internet', 'publishing']",2,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
test site technician,"engineering,information technology",internet publishing,"['test', 'site', 'technician', 'engineering', 'information', 'technology', 'internet', 'publishing']",2,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
unsolicited application,information technology,"data infrastructure,analytics","['unsolicited', 'application', 'information', 'technology', 'data', 'infrastructure', 'analytics']",4,Technology and Information,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
executive assistant,administrative,manufacturing,"['executive', 'assistant', 'administrative', 'manufacturing']",1,Other,Administrative and Support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
