,id,title,industries,cluster_graph,cluster_kmean,ground
0,3701420292,ryanair cabin crew - copenhagen,"technology, information and internet",10,0,17
1,3712625082,able seamen,maritime,11,0,17
2,3664534049,junior engineers,maritime,11,0,5
3,3576920179,uopfordret ansøgning mercedes-benz cph,"motor vehicle manufacturing, wholesale, and financial services",11,0,18
4,3590303623,unsolicited applications,"technology, information and internet",4,0,4
5,3677574361,head of global sales,"technology, information and internet",13,0,14
6,3676512433,hardware technician,internet publishing,10,0,4
7,3728004252,test site technician,internet publishing,10,0,5
8,3613046264,unsolicited applications,data infrastructure and analytics,11,0,4
9,3737301784,executive assistant,manufacturing,0,0,1
10,3738080536,"client director, global","technology, information and internet",13,0,14
11,3641818000,"cabin crew - billund, denmark","technology, information and internet",10,0,4
12,3730296704,communications officer,international affairs,7,0,12
13,3741652472,creative lead,"technology, information and internet",7,0,13
14,3677571574,country manager denmark,"technology, information and internet",13,0,14
15,3741940841,president,,13,0,6
16,3730295799,project officer,international affairs,7,0,6
17,3720792891,propulsion ait technician,internet publishing,10,0,5
18,3726706642,associate consultant – strategy & transformation,data infrastructure and analytics,13,5,14
19,3694417130,kitchen crew,food and beverage services,13,0,17
20,3664561521,crew member,restaurants,2,0,17
21,3732227337,trainee,business consulting and services,11,0,18
22,3724283325,can't find a specific job advertised? send your cv and join our danish talent pool!,"technology, information and internet",13,0,4
23,3735224232,network engineer,"technology, information and internet",11,0,4
24,3738079781,client director denmark,"technology, information and internet",13,0,4
25,3694738651,unsolicited job application - dk office,machinery manufacturing,4,0,1
26,3736837642,junior graphic designer (remote internship – graphic design),human resources services,13,5,19
27,3733038094,guest service officer,travel arrangements and hospitality,13,0,16
28,3597210726,project manager,it services and it consulting,11,0,3
29,3719165720,energy rebel (unsolicited application),"technology, information and internet",11,0,4
30,3730355137,production supervisor (relocate to malta),"food and beverage services, industrial machinery manufacturing, and manufacturing",13,0,7
31,3732334774,store manager full-time,retail,11,0,12
32,3690376629,creative director,"technology, information and internet",13,5,4
33,3690822022,cnc engineer,internet publishing,10,0,5
34,3722078958,head of technology - renewables,industrial machinery manufacturing,11,0,10
35,3664566535,unsolicited application,"appliances, electrical, and electronics manufacturing",4,0,10
36,3739548009,marketing project manager for an ecommerce d2c company,"technology, information and internet",13,0,4
37,3735624409,brand communication leader,"appliances, electrical, and electronics manufacturing",3,0,3
38,3739540923,commercial sales director,"technology, information and internet",13,0,13
39,3664569359,unsolicited application,"technology, information and internet",11,0,4
40,3660402916,senior product manager,"technology, information and internet",11,0,14
41,3708511439,ui/ux designer (internship),staffing and recruiting,13,0,15
42,3736461750,it infrastructure engineer,"technology, information and internet",4,0,4
43,3626006447,"business development representative (dk, no, se, nl)","technology, information and internet",4,0,14
44,3702558693,propulsion systems engineer,internet publishing,10,0,5
45,3734143827,production worker,,13,5,6
46,3741072427,sales advisor 8-20 h/week,retail,11,0,12
47,3707383358,vp of product development,computers and electronics manufacturing,13,5,11
48,3738081533,social media specialist,"technology, information and internet",13,0,13
49,3738076957,client specialist ( part time position),"technology, information and internet",13,5,4
50,3733092655,frontend developer,farming,11,0,5
51,3736863213,legal counsel,computer games,0,0,0
52,3729450167,ux designer,software development,13,0,4
53,3736440819,product developer,textile manufacturing,13,5,11
54,3725269981,customer success associate,"technology, information and internet",13,0,4
55,3705898427,react developer,staffing and recruiting,13,0,15
56,3661674712,"applied mathematician, scientist, or engineer (dk)","technology, information and internet",8,0,4
57,3735225045,assistant production accountant,"technology, information and internet",13,5,0
58,3667477972,visiting professor,it services and it consulting,13,0,16
59,3736833781,junior marketing specialist (remote internship - marketer),"transportation, logistics, supply chain and storage",13,5,16
60,3664549741,shift leader,food and beverage services,13,5,17
61,3741714848,ai & business analyst (remote internship),internet publishing,5,0,4
62,3740228656,business to business director,staffing and recruiting,4,5,2
63,3715833718,scientist,food and beverage services,4,0,10
64,3726619692,quality control technician -  relocation to malta,"food and beverage services, industrial machinery manufacturing, and manufacturing",13,0,7
65,3730667079,senior director digital transformation strategy & partnerships,pharmaceutical manufacturing,4,5,12
66,3736438870,vp of engineering,"technology, information and internet",11,0,4
67,3711771502,"learning specialist (mid-level, remote, contract)","technology, information and internet",13,0,4
68,3734830056,grafik designer as our next jedi padawan,staffing and recruiting,4,0,19
69,3737913396,junior ui/ux designer,staffing and recruiting,4,0,19
70,3728887478,creative director - girls,manufacturing,0,0,10
71,3741661149,classroom assistant,education administration programs,13,5,6
72,3728828230,head of project excellence – remote,staffing and recruiting,11,0,17
73,3720399629,head of growth,it services and it consulting,13,0,12
74,3720189094,business development lead - germany,"technology, information and internet",13,5,14
75,3641771159,speaker manager at hrtechx,"technology, information and internet",2,4,4
76,3732666032,trainee,business consulting and services,11,0,18
77,3661677108,commercial development lead (dk),"technology, information and internet",8,0,13
78,3732117137,senior buyer,"appliances, electrical, and electronics manufacturing",4,0,1
79,3731370303,creative futures is looking for interns,advertising services,8,0,12
80,3738027557,associate to kpmg's financial due diligence team (deal advisory) in aarhus,business consulting and services,11,0,18
81,3733365182,senior director digital transformation strategy,staffing and recruiting,4,5,8
82,3645682476,unsolicited applications,"technology, information and internet",11,0,4
83,3732039378,associate project manager,"it services and it consulting, defense and space manufacturing, and security and investigations",11,0,16
84,3736445225,data analyst (part time),"technology, information and internet",13,5,4
85,3623656829,email marketing specialist,"technology, information and internet",11,0,13
86,3714345128,data scientist,"transportation, logistics, supply chain and storage",8,0,5
87,3630042904,data centre engineer (on demand model),"technology, information and internet",13,0,4
88,3737525910,multimedia designer,staffing and recruiting,4,0,19
89,3677263075,senior specialist - quality engineering,it services and it consulting,13,0,5
90,3667909373,firstmind - uk - marketing,"technology, information and internet",2,0,13
91,3670459911,join our group (unsolicited application – groupm – copenhagen),"advertising services, market research, and online audio and video media",0,0,5
92,3720129223,key account manager,personal care product manufacturing and manufacturing,11,0,12
93,3739537528,investment banking internship - copenhagen,internet publishing,13,0,13
94,3736331292,"marketing analyst (remote, contract)","technology, information and internet",13,5,13
95,3710059086,engineering manager,"technology, information and internet",11,0,4
96,3731725473,massage therapists - 30h contract,wellness and fitness services,13,0,16
97,3737262887,customer success manager,software development and e-learning providers,13,5,9
98,3741151380,business to business director – urgent hire,staffing and recruiting,4,5,2
99,3728094708,child nutrition assistant,education administration programs,11,0,6
100,3641771087,head of content at hrtechx,"technology, information and internet",2,4,13
101,3730874575,head of it infrastructure,aviation and aerospace component manufacturing,11,0,10
102,3658777464,customer success manager,information services,13,0,16
103,3717180033,head of growth,public relations and communications services,3,0,12
104,3721857254,we are looking for talented architectural interns to join our office in aarhus from spring semester 2024.,architecture and planning,11,0,6
105,3728791480,mechanical engineer,research services,11,0,16
106,3740231308,head of programme – get hired fast,staffing and recruiting,11,0,2
107,3720410334,warehouse manager,"appliances, electrical, and electronics manufacturing",13,5,7
108,3736389897,associate professor,computer networking products,13,0,9
109,3703222634,technical content specialist,"technology, information and internet",13,0,13
110,3627723574,operations manager (denmark),financial services,13,0,17
111,3713668871,process improvement expert,"food and beverage manufacturing, manufacturing, and hospitality",13,5,7
112,3740392159,it graduate programme - multinational company,"technology, information and internet",13,5,4
113,3719405745,freelance sr. behavioral research & strategy consultant to help farmers e africa,"technology, information and internet",4,0,14
114,3724284038,global internship (23/24),"technology, information and internet",2,0,9
115,3660131161,enterprise architect / remote,it services and it consulting,11,0,5
116,3738567018,junior project manager,staffing and recruiting,4,5,3
117,3675363211,qa specialist and qp (delegated qp),pharmaceutical manufacturing,13,5,7
118,3590317674,"sales account manager, denmark","technology, information and internet",13,0,13
119,3737302902,business to business director,retail,4,5,11
120,3725605613,we are looking for future talents for groupm – internship starting january 2024,advertising services,4,5,16
121,3728173131,business controller reporting to cfo,,3,0,6
122,3706082745,fullstack developer (node.js & react),staffing and recruiting,13,0,15
